scraped_at_kst,rank,name,code,search_ratio,price,change,change_pct,volume,open,high,low,per,roe
2026-04-24T00:38:03+09:00,1,삼성전자,005930,11.04%,"224,500","상승 7,000",+3.22%,"33,874,721","223,000","229,500","216,000",34.20,10.85
2026-04-24T00:38:03+09:00,2,SK하이닉스,000660,6.67%,"1,225,000","상승 2,000",+0.16%,"5,314,982","1,220,000","1,267,000","1,183,000",20.78,44.15
2026-04-24T00:38:03+09:00,3,두산에너빌리티,034020,3.65%,"122,600","상승 6,700",+5.78%,"8,119,024","119,600","123,900","118,100",928.79,1.11
2026-04-24T00:38:03+09:00,4,삼천당제약,000250,3.24%,"380,000","하락 23,000",-5.71%,"475,528","387,500","396,500","368,500","1,696.43",1.94
2026-04-24T00:38:03+09:00,5,삼성중공업,010140,3.04%,"34,000","상승 2,200",+6.92%,"24,473,941","32,700","35,350","31,800",54.84,13.74
2026-04-24T00:38:03+09:00,6,현대차,005380,3.02%,"532,000","하락 9,000",-1.66%,"1,089,561","547,000","551,000","525,000",15.06,8.41
2026-04-24T00:38:03+09:00,7,삼성SDI,006400,2.87%,"630,000","하락 29,000",-4.40%,"1,204,489","657,000","669,000","613,000",-75.68,-3.15
2026-04-24T00:38:03+09:00,8,대우건설,047040,2.59%,"33,250",상승 700,+2.15%,"38,328,083","34,250","36,200","32,250",-15.15,-23.89
2026-04-24T00:38:03+09:00,9,삼성전기,009150,1.96%,"774,000","하락 38,000",-4.68%,"1,114,182","796,000","796,000","753,000",85.06,7.70
2026-04-24T00:38:03+09:00,10,LS ELECTRIC,010120,1.86%,"217,000","상승 22,800",+11.74%,"3,163,517","211,500","231,500","203,000",113.55,14.67
2026-04-24T00:38:03+09:00,11,NAVER,035420,1.66%,"217,500","상승 3,500",+1.64%,"800,536","220,500","221,000","213,000",17.57,7.37
2026-04-24T00:38:03+09:00,12,에코프로,086520,1.55%,"157,200","하락 7,100",-4.32%,"1,550,258","164,400","165,100","154,200",-142.52,-8.39
2026-04-24T00:38:03+09:00,13,대한광통신,010170,1.38%,"14,320",하락 900,-5.91%,"14,484,197","15,450","15,480","14,250",-59.17,-52.05
2026-04-24T00:38:03+09:00,14,LG디스플레이,034220,1.38%,"13,250","하락 2,230",-14.41%,"19,535,051","15,800","15,840","13,240",29.25,3.44
2026-04-24T00:38:03+09:00,15,우리기술,032820,1.25%,"23,400","상승 1,350",+6.12%,"35,081,698","22,800","24,600","22,400","4,680.00",0.67
2026-04-24T00:38:03+09:00,16,POSCO홀딩스,005490,1.23%,"410,500","하락 8,000",-1.91%,"558,290","421,000","421,000","401,500",50.77,1.18
2026-04-24T00:38:03+09:00,17,대원전선,006340,1.21%,"8,140","상승 1,700",+26.40%,"126,651,898","6,940","8,370","6,720",72.04,7.45
2026-04-24T00:38:03+09:00,18,대한전선,001440,1.11%,"40,850",하락 200,-0.49%,"20,024,775","43,500","43,850","39,350",90.38,5.48
2026-04-24T00:38:03+09:00,19,한화오션,042660,1.09%,"134,400",하락 600,-0.44%,"2,523,968","136,300","136,800","130,200",33.05,22.59
2026-04-24T00:38:03+09:00,20,이수페타시스,007660,1.02%,"150,200","하락 11,200",-6.94%,"2,227,194","155,700","157,500","146,500",66.55,29.64
2026-04-24T00:38:03+09:00,21,에코프로비엠,247540,1.02%,"205,500","하락 12,500",-5.73%,"704,169","219,000","219,500","203,500",509.93,2.29
2026-04-24T00:38:03+09:00,22,LIG디펜스앤에어로스페이스,079550,1.01%,"966,000","하락 54,000",-5.29%,"343,799","993,000","993,000","957,000",83.88,19.20
2026-04-24T00:38:03+09:00,23,한미반도체,042700,0.98%,"293,500",보합 0,0.00%,"1,047,056","295,000","306,500","283,000",131.44,34.76
2026-04-24T00:38:03+09:00,24,HD현대중공업,329180,0.96%,"641,000",보합 0,0.00%,"877,417","638,000","656,000","613,000",40.82,18.82
2026-04-24T00:38:03+09:00,25,펄어비스,263750,0.95%,"55,600","하락 2,100",-3.64%,"835,961","57,200","57,700","54,600",-424.43,-1.05
2026-04-24T00:38:03+09:00,26,OCI홀딩스,010060,0.91%,"322,000","상승 8,000",+2.55%,"553,443","320,000","326,500","290,000",-67.48,-2.27
2026-04-24T00:38:03+09:00,27,현대로템,064350,0.88%,"235,500","하락 2,000",-0.84%,"719,324","238,000","238,500","229,000",33.38,30.05
2026-04-24T00:38:03+09:00,28,미래에셋증권,006800,0.87%,"67,700","하락 1,400",-2.03%,"3,165,522","70,400","71,000","65,700",31.43,12.36
2026-04-24T00:38:03+09:00,29,주성엔지니어링,036930,0.86%,"116,200","하락 4,200",-3.49%,"1,765,588","120,400","120,500","110,400",153.91,6.17
2026-04-24T00:38:03+09:00,30,LG에너지솔루션,373220,0.85%,"466,500","하락 18,000",-3.72%,"529,996","481,500","484,000","460,000",-101.74,-5.19
2026-04-24T01:14:04+09:00,1,삼성전자,005930,11.04%,"224,500","상승 7,000",+3.22%,"33,874,721","223,000","229,500","216,000",34.20,10.85
2026-04-24T01:14:04+09:00,2,SK하이닉스,000660,6.67%,"1,225,000","상승 2,000",+0.16%,"5,314,982","1,220,000","1,267,000","1,183,000",20.78,44.15
2026-04-24T01:14:04+09:00,3,두산에너빌리티,034020,3.65%,"122,600","상승 6,700",+5.78%,"8,119,024","119,600","123,900","118,100",928.79,1.11
2026-04-24T01:14:04+09:00,4,삼천당제약,000250,3.24%,"380,000","하락 23,000",-5.71%,"475,528","387,500","396,500","368,500","1,696.43",1.94
2026-04-24T01:14:04+09:00,5,삼성중공업,010140,3.04%,"34,000","상승 2,200",+6.92%,"24,473,941","32,700","35,350","31,800",54.84,13.74
2026-04-24T01:14:04+09:00,6,현대차,005380,3.02%,"532,000","하락 9,000",-1.66%,"1,089,561","547,000","551,000","525,000",15.06,8.41
2026-04-24T01:14:04+09:00,7,삼성SDI,006400,2.87%,"630,000","하락 29,000",-4.40%,"1,204,489","657,000","669,000","613,000",-75.68,-3.15
2026-04-24T01:14:04+09:00,8,대우건설,047040,2.59%,"33,250",상승 700,+2.15%,"38,328,083","34,250","36,200","32,250",-15.15,-23.89
2026-04-24T01:14:04+09:00,9,삼성전기,009150,1.96%,"774,000","하락 38,000",-4.68%,"1,114,182","796,000","796,000","753,000",85.06,7.70
2026-04-24T01:14:04+09:00,10,LS ELECTRIC,010120,1.86%,"217,000","상승 22,800",+11.74%,"3,163,517","211,500","231,500","203,000",113.55,14.67
2026-04-24T01:14:04+09:00,11,NAVER,035420,1.66%,"217,500","상승 3,500",+1.64%,"800,536","220,500","221,000","213,000",17.57,7.37
2026-04-24T01:14:04+09:00,12,에코프로,086520,1.55%,"157,200","하락 7,100",-4.32%,"1,550,258","164,400","165,100","154,200",-142.52,-8.39
2026-04-24T01:14:04+09:00,13,대한광통신,010170,1.38%,"14,320",하락 900,-5.91%,"14,484,197","15,450","15,480","14,250",-59.17,-52.05
2026-04-24T01:14:04+09:00,14,LG디스플레이,034220,1.38%,"13,250","하락 2,230",-14.41%,"19,535,051","15,800","15,840","13,240",29.25,3.44
2026-04-24T01:14:04+09:00,15,우리기술,032820,1.25%,"23,400","상승 1,350",+6.12%,"35,081,698","22,800","24,600","22,400","4,680.00",0.67
2026-04-24T01:14:04+09:00,16,POSCO홀딩스,005490,1.23%,"410,500","하락 8,000",-1.91%,"558,290","421,000","421,000","401,500",50.77,1.18
2026-04-24T01:14:04+09:00,17,대원전선,006340,1.21%,"8,140","상승 1,700",+26.40%,"126,651,898","6,940","8,370","6,720",72.04,7.45
2026-04-24T01:14:04+09:00,18,대한전선,001440,1.11%,"40,850",하락 200,-0.49%,"20,024,775","43,500","43,850","39,350",90.38,5.48
2026-04-24T01:14:04+09:00,19,한화오션,042660,1.09%,"134,400",하락 600,-0.44%,"2,523,968","136,300","136,800","130,200",33.05,22.59
2026-04-24T01:14:04+09:00,20,이수페타시스,007660,1.02%,"150,200","하락 11,200",-6.94%,"2,227,194","155,700","157,500","146,500",66.55,29.64
2026-04-24T01:14:04+09:00,21,에코프로비엠,247540,1.02%,"205,500","하락 12,500",-5.73%,"704,169","219,000","219,500","203,500",509.93,2.29
2026-04-24T01:14:04+09:00,22,LIG디펜스앤에어로스페이스,079550,1.01%,"966,000","하락 54,000",-5.29%,"343,799","993,000","993,000","957,000",83.88,19.20
2026-04-24T01:14:04+09:00,23,한미반도체,042700,0.98%,"293,500",보합 0,0.00%,"1,047,056","295,000","306,500","283,000",131.44,34.76
2026-04-24T01:14:04+09:00,24,HD현대중공업,329180,0.96%,"641,000",보합 0,0.00%,"877,417","638,000","656,000","613,000",40.82,18.82
2026-04-24T01:14:04+09:00,25,펄어비스,263750,0.95%,"55,600","하락 2,100",-3.64%,"835,961","57,200","57,700","54,600",-424.43,-1.05
2026-04-24T01:14:04+09:00,26,OCI홀딩스,010060,0.91%,"322,000","상승 8,000",+2.55%,"553,443","320,000","326,500","290,000",-67.48,-2.27
2026-04-24T01:14:04+09:00,27,현대로템,064350,0.88%,"235,500","하락 2,000",-0.84%,"719,324","238,000","238,500","229,000",33.38,30.05
2026-04-24T01:14:04+09:00,28,미래에셋증권,006800,0.87%,"67,700","하락 1,400",-2.03%,"3,165,522","70,400","71,000","65,700",31.43,12.36
2026-04-24T01:14:04+09:00,29,주성엔지니어링,036930,0.86%,"116,200","하락 4,200",-3.49%,"1,765,588","120,400","120,500","110,400",153.91,6.17
2026-04-24T01:14:04+09:00,30,LG에너지솔루션,373220,0.85%,"466,500","하락 18,000",-3.72%,"529,996","481,500","484,000","460,000",-101.74,-5.19
2026-04-24T01:35:06+09:00,1,삼성전자,005930,11.04%,"224,500","상승 7,000",+3.22%,"33,874,721","223,000","229,500","216,000",34.20,10.85
2026-04-24T01:35:06+09:00,2,SK하이닉스,000660,6.67%,"1,225,000","상승 2,000",+0.16%,"5,314,982","1,220,000","1,267,000","1,183,000",20.78,44.15
2026-04-24T01:35:06+09:00,3,두산에너빌리티,034020,3.65%,"122,600","상승 6,700",+5.78%,"8,119,024","119,600","123,900","118,100",928.79,1.11
2026-04-24T01:35:06+09:00,4,삼천당제약,000250,3.24%,"380,000","하락 23,000",-5.71%,"475,528","387,500","396,500","368,500","1,696.43",1.94
2026-04-24T01:35:06+09:00,5,삼성중공업,010140,3.04%,"34,000","상승 2,200",+6.92%,"24,473,941","32,700","35,350","31,800",54.84,13.74
2026-04-24T01:35:06+09:00,6,현대차,005380,3.02%,"532,000","하락 9,000",-1.66%,"1,089,561","547,000","551,000","525,000",15.06,8.41
2026-04-24T01:35:06+09:00,7,삼성SDI,006400,2.87%,"630,000","하락 29,000",-4.40%,"1,204,489","657,000","669,000","613,000",-75.68,-3.15
2026-04-24T01:35:06+09:00,8,대우건설,047040,2.59%,"33,250",상승 700,+2.15%,"38,328,083","34,250","36,200","32,250",-15.15,-23.89
2026-04-24T01:35:06+09:00,9,삼성전기,009150,1.96%,"774,000","하락 38,000",-4.68%,"1,114,182","796,000","796,000","753,000",85.06,7.70
2026-04-24T01:35:06+09:00,10,LS ELECTRIC,010120,1.86%,"217,000","상승 22,800",+11.74%,"3,163,517","211,500","231,500","203,000",113.55,14.67
2026-04-24T01:35:06+09:00,11,NAVER,035420,1.66%,"217,500","상승 3,500",+1.64%,"800,536","220,500","221,000","213,000",17.57,7.37
2026-04-24T01:35:06+09:00,12,에코프로,086520,1.55%,"157,200","하락 7,100",-4.32%,"1,550,258","164,400","165,100","154,200",-142.52,-8.39
2026-04-24T01:35:06+09:00,13,대한광통신,010170,1.38%,"14,320",하락 900,-5.91%,"14,484,197","15,450","15,480","14,250",-59.17,-52.05
2026-04-24T01:35:06+09:00,14,LG디스플레이,034220,1.38%,"13,250","하락 2,230",-14.41%,"19,535,051","15,800","15,840","13,240",29.25,3.44
2026-04-24T01:35:06+09:00,15,우리기술,032820,1.25%,"23,400","상승 1,350",+6.12%,"35,081,698","22,800","24,600","22,400","4,680.00",0.67
2026-04-24T01:35:06+09:00,16,POSCO홀딩스,005490,1.23%,"410,500","하락 8,000",-1.91%,"558,290","421,000","421,000","401,500",50.77,1.18
2026-04-24T01:35:06+09:00,17,대원전선,006340,1.21%,"8,140","상승 1,700",+26.40%,"126,651,898","6,940","8,370","6,720",72.04,7.45
2026-04-24T01:35:06+09:00,18,대한전선,001440,1.11%,"40,850",하락 200,-0.49%,"20,024,775","43,500","43,850","39,350",90.38,5.48
2026-04-24T01:35:06+09:00,19,한화오션,042660,1.09%,"134,400",하락 600,-0.44%,"2,523,968","136,300","136,800","130,200",33.05,22.59
2026-04-24T01:35:06+09:00,20,이수페타시스,007660,1.02%,"150,200","하락 11,200",-6.94%,"2,227,194","155,700","157,500","146,500",66.55,29.64
2026-04-24T01:35:06+09:00,21,에코프로비엠,247540,1.02%,"205,500","하락 12,500",-5.73%,"704,169","219,000","219,500","203,500",509.93,2.29
2026-04-24T01:35:06+09:00,22,LIG디펜스앤에어로스페이스,079550,1.01%,"966,000","하락 54,000",-5.29%,"343,799","993,000","993,000","957,000",83.88,19.20
2026-04-24T01:35:06+09:00,23,한미반도체,042700,0.98%,"293,500",보합 0,0.00%,"1,047,056","295,000","306,500","283,000",131.44,34.76
2026-04-24T01:35:06+09:00,24,HD현대중공업,329180,0.96%,"641,000",보합 0,0.00%,"877,417","638,000","656,000","613,000",40.82,18.82
2026-04-24T01:35:06+09:00,25,펄어비스,263750,0.95%,"55,600","하락 2,100",-3.64%,"835,961","57,200","57,700","54,600",-424.43,-1.05
2026-04-24T01:35:06+09:00,26,OCI홀딩스,010060,0.91%,"322,000","상승 8,000",+2.55%,"553,443","320,000","326,500","290,000",-67.48,-2.27
2026-04-24T01:35:06+09:00,27,현대로템,064350,0.88%,"235,500","하락 2,000",-0.84%,"719,324","238,000","238,500","229,000",33.38,30.05
2026-04-24T01:35:06+09:00,28,미래에셋증권,006800,0.87%,"67,700","하락 1,400",-2.03%,"3,165,522","70,400","71,000","65,700",31.43,12.36
2026-04-24T01:35:06+09:00,29,주성엔지니어링,036930,0.86%,"116,200","하락 4,200",-3.49%,"1,765,588","120,400","120,500","110,400",153.91,6.17
2026-04-24T01:35:06+09:00,30,LG에너지솔루션,373220,0.85%,"466,500","하락 18,000",-3.72%,"529,996","481,500","484,000","460,000",-101.74,-5.19
2026-04-24T02:35:56+09:00,1,삼성전자,005930,11.04%,"224,500","상승 7,000",+3.22%,"33,874,721","223,000","229,500","216,000",34.20,10.85
2026-04-24T02:35:56+09:00,2,SK하이닉스,000660,6.67%,"1,225,000","상승 2,000",+0.16%,"5,314,982","1,220,000","1,267,000","1,183,000",20.78,44.15
2026-04-24T02:35:56+09:00,3,두산에너빌리티,034020,3.65%,"122,600","상승 6,700",+5.78%,"8,119,024","119,600","123,900","118,100",928.79,1.11
2026-04-24T02:35:56+09:00,4,삼천당제약,000250,3.24%,"380,000","하락 23,000",-5.71%,"475,528","387,500","396,500","368,500","1,696.43",1.94
2026-04-24T02:35:56+09:00,5,삼성중공업,010140,3.04%,"34,000","상승 2,200",+6.92%,"24,473,941","32,700","35,350","31,800",54.84,13.74
2026-04-24T02:35:56+09:00,6,현대차,005380,3.02%,"532,000","하락 9,000",-1.66%,"1,089,561","547,000","551,000","525,000",15.06,8.41
2026-04-24T02:35:56+09:00,7,삼성SDI,006400,2.87%,"630,000","하락 29,000",-4.40%,"1,204,489","657,000","669,000","613,000",-75.68,-3.15
2026-04-24T02:35:56+09:00,8,대우건설,047040,2.59%,"33,250",상승 700,+2.15%,"38,328,083","34,250","36,200","32,250",-15.15,-23.89
2026-04-24T02:35:56+09:00,9,삼성전기,009150,1.96%,"774,000","하락 38,000",-4.68%,"1,114,182","796,000","796,000","753,000",85.06,7.70
2026-04-24T02:35:56+09:00,10,LS ELECTRIC,010120,1.86%,"217,000","상승 22,800",+11.74%,"3,163,517","211,500","231,500","203,000",113.55,14.67
2026-04-24T02:35:56+09:00,11,NAVER,035420,1.66%,"217,500","상승 3,500",+1.64%,"800,536","220,500","221,000","213,000",17.57,7.37
2026-04-24T02:35:56+09:00,12,에코프로,086520,1.55%,"157,200","하락 7,100",-4.32%,"1,550,258","164,400","165,100","154,200",-142.52,-8.39
2026-04-24T02:35:56+09:00,13,대한광통신,010170,1.38%,"14,320",하락 900,-5.91%,"14,484,197","15,450","15,480","14,250",-59.17,-52.05
2026-04-24T02:35:56+09:00,14,LG디스플레이,034220,1.38%,"13,250","하락 2,230",-14.41%,"19,535,051","15,800","15,840","13,240",29.25,3.44
2026-04-24T02:35:56+09:00,15,우리기술,032820,1.25%,"23,400","상승 1,350",+6.12%,"35,081,698","22,800","24,600","22,400","4,680.00",0.67
2026-04-24T02:35:56+09:00,16,POSCO홀딩스,005490,1.23%,"410,500","하락 8,000",-1.91%,"558,290","421,000","421,000","401,500",50.77,1.18
2026-04-24T02:35:56+09:00,17,대원전선,006340,1.21%,"8,140","상승 1,700",+26.40%,"126,651,898","6,940","8,370","6,720",72.04,7.45
2026-04-24T02:35:56+09:00,18,대한전선,001440,1.11%,"40,850",하락 200,-0.49%,"20,024,775","43,500","43,850","39,350",90.38,5.48
2026-04-24T02:35:56+09:00,19,한화오션,042660,1.09%,"134,400",하락 600,-0.44%,"2,523,968","136,300","136,800","130,200",33.05,22.59
2026-04-24T02:35:56+09:00,20,이수페타시스,007660,1.02%,"150,200","하락 11,200",-6.94%,"2,227,194","155,700","157,500","146,500",66.55,29.64
2026-04-24T02:35:56+09:00,21,에코프로비엠,247540,1.02%,"205,500","하락 12,500",-5.73%,"704,169","219,000","219,500","203,500",509.93,2.29
2026-04-24T02:35:56+09:00,22,LIG디펜스앤에어로스페이스,079550,1.01%,"966,000","하락 54,000",-5.29%,"343,799","993,000","993,000","957,000",83.88,19.20
2026-04-24T02:35:56+09:00,23,한미반도체,042700,0.98%,"293,500",보합 0,0.00%,"1,047,056","295,000","306,500","283,000",131.44,34.76
2026-04-24T02:35:56+09:00,24,HD현대중공업,329180,0.96%,"641,000",보합 0,0.00%,"877,417","638,000","656,000","613,000",40.82,18.82
2026-04-24T02:35:56+09:00,25,펄어비스,263750,0.95%,"55,600","하락 2,100",-3.64%,"835,961","57,200","57,700","54,600",-424.43,-1.05
2026-04-24T02:35:56+09:00,26,OCI홀딩스,010060,0.91%,"322,000","상승 8,000",+2.55%,"553,443","320,000","326,500","290,000",-67.48,-2.27
2026-04-24T02:35:56+09:00,27,현대로템,064350,0.88%,"235,500","하락 2,000",-0.84%,"719,324","238,000","238,500","229,000",33.38,30.05
2026-04-24T02:35:56+09:00,28,미래에셋증권,006800,0.87%,"67,700","하락 1,400",-2.03%,"3,165,522","70,400","71,000","65,700",31.43,12.36
2026-04-24T02:35:56+09:00,29,주성엔지니어링,036930,0.86%,"116,200","하락 4,200",-3.49%,"1,765,588","120,400","120,500","110,400",153.91,6.17
2026-04-24T02:35:56+09:00,30,LG에너지솔루션,373220,0.85%,"466,500","하락 18,000",-3.72%,"529,996","481,500","484,000","460,000",-101.74,-5.19
2026-04-24T02:50:56+09:00,1,삼성전자,005930,11.04%,"224,500","상승 7,000",+3.22%,"33,874,721","223,000","229,500","216,000",34.20,10.85
2026-04-24T02:50:56+09:00,2,SK하이닉스,000660,6.67%,"1,225,000","상승 2,000",+0.16%,"5,314,982","1,220,000","1,267,000","1,183,000",20.78,44.15
2026-04-24T02:50:56+09:00,3,두산에너빌리티,034020,3.65%,"122,600","상승 6,700",+5.78%,"8,119,024","119,600","123,900","118,100",928.79,1.11
2026-04-24T02:50:56+09:00,4,삼천당제약,000250,3.24%,"380,000","하락 23,000",-5.71%,"475,528","387,500","396,500","368,500","1,696.43",1.94
2026-04-24T02:50:56+09:00,5,삼성중공업,010140,3.04%,"34,000","상승 2,200",+6.92%,"24,473,941","32,700","35,350","31,800",54.84,13.74
2026-04-24T02:50:56+09:00,6,현대차,005380,3.02%,"532,000","하락 9,000",-1.66%,"1,089,561","547,000","551,000","525,000",15.06,8.41
2026-04-24T02:50:56+09:00,7,삼성SDI,006400,2.87%,"630,000","하락 29,000",-4.40%,"1,204,489","657,000","669,000","613,000",-75.68,-3.15
2026-04-24T02:50:56+09:00,8,대우건설,047040,2.59%,"33,250",상승 700,+2.15%,"38,328,083","34,250","36,200","32,250",-15.15,-23.89
2026-04-24T02:50:56+09:00,9,삼성전기,009150,1.96%,"774,000","하락 38,000",-4.68%,"1,114,182","796,000","796,000","753,000",85.06,7.70
2026-04-24T02:50:56+09:00,10,LS ELECTRIC,010120,1.86%,"217,000","상승 22,800",+11.74%,"3,163,517","211,500","231,500","203,000",113.55,14.67
2026-04-24T02:50:56+09:00,11,NAVER,035420,1.66%,"217,500","상승 3,500",+1.64%,"800,536","220,500","221,000","213,000",17.57,7.37
2026-04-24T02:50:56+09:00,12,에코프로,086520,1.55%,"157,200","하락 7,100",-4.32%,"1,550,258","164,400","165,100","154,200",-142.52,-8.39
2026-04-24T02:50:56+09:00,13,대한광통신,010170,1.38%,"14,320",하락 900,-5.91%,"14,484,197","15,450","15,480","14,250",-59.17,-52.05
2026-04-24T02:50:56+09:00,14,LG디스플레이,034220,1.38%,"13,250","하락 2,230",-14.41%,"19,535,051","15,800","15,840","13,240",29.25,3.44
2026-04-24T02:50:56+09:00,15,우리기술,032820,1.25%,"23,400","상승 1,350",+6.12%,"35,081,698","22,800","24,600","22,400","4,680.00",0.67
2026-04-24T02:50:56+09:00,16,POSCO홀딩스,005490,1.23%,"410,500","하락 8,000",-1.91%,"558,290","421,000","421,000","401,500",50.77,1.18
2026-04-24T02:50:56+09:00,17,대원전선,006340,1.21%,"8,140","상승 1,700",+26.40%,"126,651,898","6,940","8,370","6,720",72.04,7.45
2026-04-24T02:50:56+09:00,18,대한전선,001440,1.11%,"40,850",하락 200,-0.49%,"20,024,775","43,500","43,850","39,350",90.38,5.48
2026-04-24T02:50:56+09:00,19,한화오션,042660,1.09%,"134,400",하락 600,-0.44%,"2,523,968","136,300","136,800","130,200",33.05,22.59
2026-04-24T02:50:56+09:00,20,이수페타시스,007660,1.02%,"150,200","하락 11,200",-6.94%,"2,227,194","155,700","157,500","146,500",66.55,29.64
2026-04-24T02:50:56+09:00,21,에코프로비엠,247540,1.02%,"205,500","하락 12,500",-5.73%,"704,169","219,000","219,500","203,500",509.93,2.29
2026-04-24T02:50:56+09:00,22,LIG디펜스앤에어로스페이스,079550,1.01%,"966,000","하락 54,000",-5.29%,"343,799","993,000","993,000","957,000",83.88,19.20
2026-04-24T02:50:56+09:00,23,한미반도체,042700,0.98%,"293,500",보합 0,0.00%,"1,047,056","295,000","306,500","283,000",131.44,34.76
2026-04-24T02:50:56+09:00,24,HD현대중공업,329180,0.96%,"641,000",보합 0,0.00%,"877,417","638,000","656,000","613,000",40.82,18.82
2026-04-24T02:50:56+09:00,25,펄어비스,263750,0.95%,"55,600","하락 2,100",-3.64%,"835,961","57,200","57,700","54,600",-424.43,-1.05
2026-04-24T02:50:56+09:00,26,OCI홀딩스,010060,0.91%,"322,000","상승 8,000",+2.55%,"553,443","320,000","326,500","290,000",-67.48,-2.27
2026-04-24T02:50:56+09:00,27,현대로템,064350,0.88%,"235,500","하락 2,000",-0.84%,"719,324","238,000","238,500","229,000",33.38,30.05
2026-04-24T02:50:56+09:00,28,미래에셋증권,006800,0.87%,"67,700","하락 1,400",-2.03%,"3,165,522","70,400","71,000","65,700",31.43,12.36
2026-04-24T02:50:56+09:00,29,주성엔지니어링,036930,0.86%,"116,200","하락 4,200",-3.49%,"1,765,588","120,400","120,500","110,400",153.91,6.17
2026-04-24T02:50:56+09:00,30,LG에너지솔루션,373220,0.85%,"466,500","하락 18,000",-3.72%,"529,996","481,500","484,000","460,000",-101.74,-5.19
2026-04-24T03:35:02+09:00,1,삼성전자,005930,11.04%,"224,500","상승 7,000",+3.22%,"33,874,721","223,000","229,500","216,000",34.20,10.85
2026-04-24T03:35:02+09:00,2,SK하이닉스,000660,6.67%,"1,225,000","상승 2,000",+0.16%,"5,314,982","1,220,000","1,267,000","1,183,000",20.78,44.15
2026-04-24T03:35:02+09:00,3,두산에너빌리티,034020,3.65%,"122,600","상승 6,700",+5.78%,"8,119,024","119,600","123,900","118,100",928.79,1.11
2026-04-24T03:35:02+09:00,4,삼천당제약,000250,3.24%,"380,000","하락 23,000",-5.71%,"475,528","387,500","396,500","368,500","1,696.43",1.94
2026-04-24T03:35:02+09:00,5,삼성중공업,010140,3.04%,"34,000","상승 2,200",+6.92%,"24,473,941","32,700","35,350","31,800",54.84,13.74
2026-04-24T03:35:02+09:00,6,현대차,005380,3.02%,"532,000","하락 9,000",-1.66%,"1,089,561","547,000","551,000","525,000",15.06,8.41
2026-04-24T03:35:02+09:00,7,삼성SDI,006400,2.87%,"630,000","하락 29,000",-4.40%,"1,204,489","657,000","669,000","613,000",-75.68,-3.15
2026-04-24T03:35:02+09:00,8,대우건설,047040,2.59%,"33,250",상승 700,+2.15%,"38,328,083","34,250","36,200","32,250",-15.15,-23.89
2026-04-24T03:35:02+09:00,9,삼성전기,009150,1.96%,"774,000","하락 38,000",-4.68%,"1,114,182","796,000","796,000","753,000",85.06,7.70
2026-04-24T03:35:02+09:00,10,LS ELECTRIC,010120,1.86%,"217,000","상승 22,800",+11.74%,"3,163,517","211,500","231,500","203,000",113.55,14.67
2026-04-24T03:35:02+09:00,11,NAVER,035420,1.66%,"217,500","상승 3,500",+1.64%,"800,536","220,500","221,000","213,000",17.57,7.37
2026-04-24T03:35:02+09:00,12,에코프로,086520,1.55%,"157,200","하락 7,100",-4.32%,"1,550,258","164,400","165,100","154,200",-142.52,-8.39
2026-04-24T03:35:02+09:00,13,대한광통신,010170,1.38%,"14,320",하락 900,-5.91%,"14,484,197","15,450","15,480","14,250",-59.17,-52.05
2026-04-24T03:35:02+09:00,14,LG디스플레이,034220,1.38%,"13,250","하락 2,230",-14.41%,"19,535,051","15,800","15,840","13,240",29.25,3.44
2026-04-24T03:35:02+09:00,15,우리기술,032820,1.25%,"23,400","상승 1,350",+6.12%,"35,081,698","22,800","24,600","22,400","4,680.00",0.67
2026-04-24T03:35:02+09:00,16,POSCO홀딩스,005490,1.23%,"410,500","하락 8,000",-1.91%,"558,290","421,000","421,000","401,500",50.77,1.18
2026-04-24T03:35:02+09:00,17,대원전선,006340,1.21%,"8,140","상승 1,700",+26.40%,"126,651,898","6,940","8,370","6,720",72.04,7.45
2026-04-24T03:35:02+09:00,18,대한전선,001440,1.11%,"40,850",하락 200,-0.49%,"20,024,775","43,500","43,850","39,350",90.38,5.48
2026-04-24T03:35:02+09:00,19,한화오션,042660,1.09%,"134,400",하락 600,-0.44%,"2,523,968","136,300","136,800","130,200",33.05,22.59
2026-04-24T03:35:02+09:00,20,이수페타시스,007660,1.02%,"150,200","하락 11,200",-6.94%,"2,227,194","155,700","157,500","146,500",66.55,29.64
2026-04-24T03:35:02+09:00,21,에코프로비엠,247540,1.02%,"205,500","하락 12,500",-5.73%,"704,169","219,000","219,500","203,500",509.93,2.29
2026-04-24T03:35:02+09:00,22,LIG디펜스앤에어로스페이스,079550,1.01%,"966,000","하락 54,000",-5.29%,"343,799","993,000","993,000","957,000",83.88,19.20
2026-04-24T03:35:02+09:00,23,한미반도체,042700,0.98%,"293,500",보합 0,0.00%,"1,047,056","295,000","306,500","283,000",131.44,34.76
2026-04-24T03:35:02+09:00,24,HD현대중공업,329180,0.96%,"641,000",보합 0,0.00%,"877,417","638,000","656,000","613,000",40.82,18.82
2026-04-24T03:35:02+09:00,25,펄어비스,263750,0.95%,"55,600","하락 2,100",-3.64%,"835,961","57,200","57,700","54,600",-424.43,-1.05
2026-04-24T03:35:02+09:00,26,OCI홀딩스,010060,0.91%,"322,000","상승 8,000",+2.55%,"553,443","320,000","326,500","290,000",-67.48,-2.27
